cat,X,Y,Nombre,B1,B2,B3,B4,B5
1,452379,1476560,Pasadero de los Pericos,0.108972,0.0873,0.067607,0.046072,0.090234
2,450493,1476503,Punta de los Elotes,0.112087,0.089801,0.076839,0.056714,0.192792
3,448571,1484829,Corinto,0.112906,0.09394,0.081046,0.065742,0.14356
4,448391,1485182,Corinto,0.147221,0.135919,0.14265,0.17012,0.224765
5,438047,1488915,Jiote Grande,0.123525,0.10597,0.092053,0.086663,0.073201
6,434163,1487386,Los Ganchos,0.110154,0.089415,0.072701,0.056669,0.035225
7,440251,1489561,La Brea,0.114179,0.094327,0.08489,0.071473,0.262218
